[2025-01-23 20:13:15,071 : INFO :main : welcome to the custom logs]
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.24.131:8080]
[2025-01-26 17:27:10,387 : INFO :_internal : [33mPress CTRL+C to quit[0m]
[2025-01-26 17:27:10,404 : INFO :_internal :  * Restarting with watchdog (windowsapi)]
[2025-01-26 17:27:10,798 : WARNING :_internal :  * Debugger is active!]
[2025-01-26 17:27:10,804 : INFO :_internal :  * Debugger PIN: 724-363-461]
[2025-01-26 17:27:18,110 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:27:18] "GET / HTTP/1.1" 200 -]
[2025-01-26 17:27:18,837 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:27:18] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-01-26 17:27:32,119 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:27:32] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2025-01-26 17:32:48,389 : INFO :_internal :  * Detected change in 'G:\\linkedin-proj\\project-1\\end-to-end-mlflow\\app.py', reloading]
[2025-01-26 17:32:48,391 : INFO :_internal :  * Detected change in 'G:\\linkedin-proj\\project-1\\end-to-end-mlflow\\app.py', reloading]
[2025-01-26 17:32:48,560 : INFO :_internal :  * Restarting with watchdog (windowsapi)]
[2025-01-26 17:32:49,296 : WARNING :_internal :  * Debugger is active!]
[2025-01-26 17:32:49,302 : INFO :_internal :  * Debugger PIN: 724-363-461]
[2025-01-26 17:33:00,733 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:33:00] "GET / HTTP/1.1" 200 -]
[2025-01-26 17:33:22,951 : INFO :_internal :  * Detected change in 'C:\\Users\\fates\\miniconda3\\envs\\mlflow-venv\\Lib\\site-packages\\sklearn\\base.py', reloading]
[2025-01-26 17:33:22,952 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:33:22] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:33:23,840 : INFO :_internal :  * Restarting with watchdog (windowsapi)]
[2025-01-26 17:33:24,362 : WARNING :_internal :  * Debugger is active!]
[2025-01-26 17:33:24,366 : INFO :_internal :  * Debugger PIN: 724-363-461]
[2025-01-26 17:35:32,777 : INFO :_internal : [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.24.131:8080]
[2025-01-26 17:35:32,777 : INFO :_internal : [33mPress CTRL+C to quit[0m]
[2025-01-26 17:35:32,798 : INFO :_internal :  * Restarting with watchdog (windowsapi)]
[2025-01-26 17:35:33,271 : WARNING :_internal :  * Debugger is active!]
[2025-01-26 17:35:33,277 : INFO :_internal :  * Debugger PIN: 724-363-461]
[2025-01-26 17:35:35,294 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:35:35] "GET / HTTP/1.1" 200 -]
[2025-01-26 17:36:11,295 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:36:11] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:38:19,345 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:38:19] "GET / HTTP/1.1" 200 -]
[2025-01-26 17:38:38,968 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:38:38] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:00,454 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:00] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:07,793 : INFO :_internal :  * Detected change in 'C:\\Users\\fates\\miniconda3\\envs\\mlflow-venv\\Lib\\site-packages\\sklearn\\__init__.py', reloading]
[2025-01-26 17:39:07,828 : INFO :_internal :  * Detected change in 'C:\\Users\\fates\\miniconda3\\envs\\mlflow-venv\\Lib\\site-packages\\sklearn\\_config.py', reloading]
[2025-01-26 17:39:07,857 : INFO :_internal :  * Detected change in 'C:\\Users\\fates\\miniconda3\\envs\\mlflow-venv\\Lib\\site-packages\\sklearn\\exceptions.py', reloading]
[2025-01-26 17:39:07,872 : INFO :_internal :  * Detected change in 'C:\\Users\\fates\\miniconda3\\envs\\mlflow-venv\\Lib\\site-packages\\sklearn\\utils\\_estimator_html_repr.py', reloading]
[2025-01-26 17:39:07,899 : INFO :_internal :  * Detected change in 'C:\\Users\\fates\\miniconda3\\envs\\mlflow-venv\\Lib\\site-packages\\sklearn\\utils\\_metadata_requests.py', reloading]
[2025-01-26 17:39:08,076 : INFO :_internal :  * Restarting with watchdog (windowsapi)]
[2025-01-26 17:39:09,078 : WARNING :_internal :  * Debugger is active!]
[2025-01-26 17:39:09,082 : INFO :_internal :  * Debugger PIN: 724-363-461]
[2025-01-26 17:39:09,190 : INFO :_internal :  * Detected change in 'C:\\Users\\fates\\miniconda3\\envs\\mlflow-venv\\Lib\\site-packages\\scipy\\_lib\\_util.py', reloading]
[2025-01-26 17:39:09,858 : INFO :_internal :  * Detected change in 'C:\\Users\\fates\\miniconda3\\envs\\mlflow-venv\\Lib\\site-packages\\sklearn\\metrics\\_regression.py', reloading]
[2025-01-26 17:39:09,905 : INFO :_internal :  * Detected change in 'C:\\Users\\fates\\miniconda3\\envs\\mlflow-venv\\Lib\\copy.py', reloading]
[2025-01-26 17:39:09,930 : INFO :_internal :  * Detected change in 'C:\\Users\\fates\\miniconda3\\envs\\mlflow-venv\\Lib\\functools.py', reloading]
[2025-01-26 17:39:09,960 : INFO :_internal :  * Detected change in 'C:\\Users\\fates\\miniconda3\\envs\\mlflow-venv\\Lib\\inspect.py', reloading]
[2025-01-26 17:39:10,003 : INFO :_internal :  * Detected change in 'C:\\Users\\fates\\miniconda3\\envs\\mlflow-venv\\Lib\\platform.py', reloading]
[2025-01-26 17:39:10,026 : INFO :_internal :  * Detected change in 'C:\\Users\\fates\\miniconda3\\envs\\mlflow-venv\\Lib\\re.py', reloading]
[2025-01-26 17:39:10,049 : INFO :_internal :  * Detected change in 'C:\\Users\\fates\\miniconda3\\envs\\mlflow-venv\\Lib\\warnings.py', reloading]
[2025-01-26 17:39:10,182 : INFO :_internal :  * Restarting with watchdog (windowsapi)]
[2025-01-26 17:39:10,597 : WARNING :_internal :  * Debugger is active!]
[2025-01-26 17:39:10,601 : INFO :_internal :  * Debugger PIN: 724-363-461]
[2025-01-26 17:39:29,023 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:29] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:33,958 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:33] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:34,101 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:34] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:34,206 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:34] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:34,341 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:34] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:34,465 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:34] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:34,686 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:34] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:34,822 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:34] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:34,942 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:34] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:35,055 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:35] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:35,158 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:35] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:35,949 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:35] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:36,127 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:36] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:36,245 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:36] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:36,373 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:36] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:36,494 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:36] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:36,614 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:36] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:36,718 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:36] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:36,832 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:36] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:37,053 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:37] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:37,277 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:37] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:37,423 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:37] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:37,557 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:37] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:37,654 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:37] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:38,062 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:38] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:39,063 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:39] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:39,165 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:39] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:39,415 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:39] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:39,742 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:39] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:40,144 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:40] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:41,816 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:41] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:42,017 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:42] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:42,128 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:42] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:42,231 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:42] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:42,422 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:42] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:42,503 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:42] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:42,574 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:42] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:42,661 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:42] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:42,743 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:42] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:42,831 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:42] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:42,909 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:42] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:42,991 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:42] "POST /predict HTTP/1.1" 200 -]
[2025-01-26 17:39:43,070 : INFO :_internal : 127.0.0.1 - - [26/Jan/2025 17:39:43] "POST /predict HTTP/1.1" 200 -]
